siteID,scientificName,fishTotalLength,fishWeight,fishLifeStage,collectDate,collectMonth,collectYear
CRAM,Lepomis macrochirus,76,5.2,juvenile,2019-06-12,NA,2019
CRAM,Lepomis macrochirus,44,1,young of year,2019-06-12,NA,2019
CRAM,Lepomis macrochirus,90,8.8,juvenile,2019-06-12,NA,2019
CRAM,Lepomis macrochirus,74,4.5,juvenile,2019-06-12,NA,2019
CRAM,Lepomis macrochirus,212,153.4,adult,2019-06-12,NA,2019
CRAM,Lepomis macrochirus,80,6.4,juvenile,2019-06-12,NA,2019
CRAM,Lepomis macrochirus,85,7.7,juvenile,2019-06-12,NA,2019
CRAM,Lepomis macrochirus,77,5.5,juvenile,2019-06-12,NA,2019
CRAM,Lepomis macrochirus,150,45.6,adult,2019-06-12,NA,2019
CRAM,Lepomis macrochirus,68,4.1,juvenile,2019-06-12,NA,2019
CRAM,Lepomis macrochirus,168,72.2,adult,2019-06-12,NA,2019
CRAM,Lepomis macrochirus,73,4.3,juvenile,2019-06-12,NA,2019
CRAM,Lepomis macrochirus,75,4.2,juvenile,2019-06-12,NA,2019
CRAM,Lepomis macrochirus,70,4.1,juvenile,2019-06-12,NA,2019
CRAM,Lepomis macrochirus,145,38.8,adult,2019-06-12,NA,2019
CRAM,Lepomis macrochirus,87,8.4,juvenile,2019-06-12,NA,2019
CRAM,Lepomis macrochirus,70,4.2,juvenile,2019-06-12,NA,2019
CRAM,Lepomis macrochirus,70,4,juvenile,2019-06-12,NA,2019
CRAM,Perca flavescens,151,30.7,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,70,4.3,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,108,15.2,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,130,27.6,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,152,50.4,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,74,6.4,juvenile,2019-06-13,NA,2019
CRAM,Perca flavescens,101,7.5,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,154,51.4,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,75,5.7,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,71,3.8,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,69,5,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,88,9.1,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,60,1.5,young of year,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,87,7.9,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,98,11.1,juvenile,2019-06-13,NA,2019
CRAM,Perca flavescens,63,1.7,young of year,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,76,6.4,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,85,7.5,juvenile,2019-06-13,NA,2019
CRAM,Perca flavescens,77,3.5,young of year,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,78,5.3,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,66,4.6,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,92,6.5,juvenile,2019-06-13,NA,2019
CRAM,Perca flavescens,66,2.9,young of year,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,70,3.5,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,138,37.3,adult,2019-06-13,NA,2019
CRAM,Perca flavescens,119,13.8,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,67,3.7,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,75,4.5,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,66,3.8,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,68,3.7,juvenile,2019-06-13,NA,2019
CRAM,Perca flavescens,121,15.2,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,75,4.8,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,55,3.3,young of year,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,84,6,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,120,21.6,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,63,2.9,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,65,3.2,juvenile,2019-06-13,NA,2019
CRAM,Perca flavescens,125,16.2,juvenile,2019-06-13,NA,2019
CRAM,Perca flavescens,75,3.1,young of year,2019-06-13,NA,2019
CRAM,Perca flavescens,112,11.4,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,64,6.5,juvenile,2019-06-13,NA,2019
CRAM,Micropterus salmoides,93,7.2,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,65,3.8,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,84,7.8,juvenile,2019-06-13,NA,2019
CRAM,Perca flavescens,58,1.2,young of year,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,95,11.8,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,130,27.1,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,104,12.6,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,74,5.3,juvenile,2019-06-13,NA,2019
CRAM,Perca flavescens,103,8.9,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,65,2.7,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,86,7.2,juvenile,2019-06-13,NA,2019
CRAM,Perca flavescens,195,89,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,83,5.6,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,101,11.9,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,86,7.6,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,97,12.5,juvenile,2019-06-13,NA,2019
CRAM,Perca flavescens,72,3.4,young of year,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,135,35.8,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,85,7.6,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,78,4.9,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,84,6.8,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,76,6.2,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,108,15,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,111,20.5,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,74,4.5,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,82,6.9,juvenile,2019-06-13,NA,2019
CRAM,Micropterus salmoides,103,10,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,85,7.9,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,107,15.2,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,105,14.4,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,131,31.1,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,125,26.5,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,101,13.4,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,93,9.6,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,107,15.1,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,87,6.9,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,73,4.8,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,68,3.3,juvenile,2019-06-13,NA,2019
CRAM,Notemigonus crysoleucas,76,2.9,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,94,10.1,juvenile,2019-06-13,NA,2019
CRAM,Notemigonus crysoleucas,178,44.7,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,88,8.4,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,132,30.2,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,106,16.8,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,68,3.4,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,94,11.1,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,96,11.6,juvenile,2019-06-13,NA,2019
CRAM,Notemigonus crysoleucas,77,3.5,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,77,5.5,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,90,9.8,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,75,4.5,juvenile,2019-06-13,NA,2019
CRAM,Perca flavescens,102,8.9,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,81,6.6,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,91,10.2,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,97,12.2,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,80,6.6,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,86,8.2,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,87,8.5,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,175,79.1,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,67,3.6,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,83,7.6,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,94,11.3,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,97,10.7,juvenile,2019-06-13,NA,2019
CRAM,Notemigonus crysoleucas,76,3,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,96,11.3,juvenile,2019-06-13,NA,2019
CRAM,Notemigonus crysoleucas,82,4.8,juvenile,2019-06-13,NA,2019
CRAM,Notemigonus crysoleucas,83,4.4,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,106,15.6,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,92,8.5,juvenile,2019-06-13,NA,2019
CRAM,Perca flavescens,92,6.9,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,75,5.3,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,91,10.7,juvenile,2019-06-13,NA,2019
CRAM,Perca flavescens,120,13.4,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,120,22,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,127,25.4,adult,2019-06-13,NA,2019
CRAM,Micropterus salmoides,104,9,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,90,9.1,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,75,4.4,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,65,3.5,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,79,6.1,juvenile,2019-06-13,NA,2019
CRAM,Notemigonus crysoleucas,92,5.1,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,96,10,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,100,13.2,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,80,8.2,juvenile,2019-06-13,NA,2019
CRAM,Notemigonus crysoleucas,65,1.9,juvenile,2019-06-13,NA,2019
CRAM,Perca flavescens,111,11.3,juvenile,2019-06-13,NA,2019
CRAM,Lepomis gibbosus,107,19.5,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,82,6.2,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,77,5.8,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,60,2.3,juvenile,2019-06-13,NA,2019
CRAM,Perca flavescens,70,2.8,young of year,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,76,4.3,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,68,3,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,64,2.1,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,65,2.9,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,70,3.7,juvenile,2019-06-13,NA,2019
CRAM,Umbra limi,46,1,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,105,20.1,adult,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,67,3.1,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,62,2.4,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,80,5.7,juvenile,2019-06-13,NA,2019
CRAM,Perca flavescens,66,2.3,young of year,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,73,4.4,juvenile,2019-06-13,NA,2019
CRAM,Perca flavescens,58,1.7,young of year,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,66,2.5,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,76,5.3,juvenile,2019-06-13,NA,2019
CRAM,Lepomis macrochirus,96,11.3,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,67,3.3,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,68,2.7,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,70,4.1,juvenile,2019-06-14,NA,2019
CRAM,Perca flavescens,140,26.4,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,77,5.9,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,70,3.8,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,74,5.3,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,63,3,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,71,4.8,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,72,4.2,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,71,4.5,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,129,31.1,adult,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,70,4.1,juvenile,2019-06-14,NA,2019
CRAM,Perca flavescens,139,24.4,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,78,5.6,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,138,37,adult,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,67,3.9,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,74,5,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,72,4.5,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,69,4.1,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,63,2.9,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,77,5.7,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,62,2.4,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,65,3.3,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,72,3.8,juvenile,2019-06-14,NA,2019
CRAM,Perca flavescens,62,1.9,young of year,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,127,24.3,adult,2019-06-14,NA,2019
CRAM,Perca flavescens,75,2.5,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,87,7.8,juvenile,2019-06-14,NA,2019
CRAM,Perca flavescens,66,2.1,young of year,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,64,3.2,juvenile,2019-06-14,NA,2019
CRAM,Perca flavescens,59,2.1,young of year,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,63,2.9,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,66,2.3,juvenile,2019-06-14,NA,2019
CRAM,Lepomis macrochirus,84,6.1,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,128,26.9,adult,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,93,9.3,adult,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,80,5.4,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,78,5.6,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,76,6.2,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,82,5.6,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,81,5.6,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,100,12.8,adult,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,76,6.3,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,81,6.9,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,85,4.5,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,64,2.7,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,95,7.5,adult,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,94,8.7,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,79,4.8,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,85,6.4,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,80,5.1,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,79,6.4,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,79,5.5,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,84,5.8,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,82,8,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,85,6.9,juvenile,2019-10-07,NA,2019
CRAM,Umbra limi,84,3,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,75,6.8,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,84,6.2,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,85,8,juvenile,2019-10-07,NA,2019
CRAM,Perca flavescens,244,146.6,adult,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,131,32.3,adult,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,96,8.4,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,91,8.3,adult,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,86,8.4,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,76,5.5,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,95,10.5,juvenile,2019-10-07,NA,2019
CRAM,Micropterus salmoides,60,1.2,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,75,5.4,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,94,8.4,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,115,18.7,adult,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,82,7.2,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,105,14.3,adult,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,131,32,adult,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,76,5.7,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,42,1.2,young of year,2019-10-07,NA,2019
CRAM,Micropterus salmoides,41,0.5,young of year,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,46,0.7,young of year,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,105,15.5,adult,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,43,1.4,young of year,2019-10-07,NA,2019
CRAM,Micropterus salmoides,42,0.7,young of year,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,47,1.1,larval,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,76,4.9,juvenile,2019-10-07,NA,2019
CRAM,Micropterus salmoides,65,3,young of year,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,46,0.8,young of year,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,44,0.8,young of year,2019-10-07,NA,2019
CRAM,Micropterus salmoides,52,1.6,young of year,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,85,5.7,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,42,0.9,young of year,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,49,0.7,young of year,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,44,0.9,young of year,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,40,2.2,young of year,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,43,0.7,young of year,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,72,3.8,juvenile,2019-10-07,NA,2019
CRAM,Lepomis macrochirus,36,0.5,young of year,2019-10-08,NA,2019
CRAM,Umbra limi,44,2.1,juvenile,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,37,0.5,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,34,0.5,young of year,2019-10-08,NA,2019
CRAM,Umbra limi,44,1.5,juvenile,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,99,10.9,juvenile,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,36,0.5,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,39,0.6,young of year,2019-10-08,NA,2019
CRAM,Umbra limi,44,1.2,juvenile,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,38,0.5,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,106,16.8,juvenile,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,42,1.1,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,36,0.5,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,74,7,juvenile,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,36,0.7,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,81,7.5,juvenile,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,41,0.7,young of year,2019-10-08,NA,2019
CRAM,Perca flavescens,61,3.1,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,38,0.5,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,31,0.5,young of year,2019-10-08,NA,2019
CRAM,Perca flavescens,119,13.1,juvenile,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,37,0.6,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,32,0.5,young of year,2019-10-08,NA,2019
CRAM,Umbra limi,44,1.5,juvenile,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,28,0.5,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,34,0.5,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,39,1,young of year,2019-10-08,NA,2019
CRAM,Umbra limi,47,0.7,juvenile,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,41,1.1,young of year,2019-10-08,NA,2019
CRAM,Umbra limi,50,1,juvenile,2019-10-08,NA,2019
CRAM,Perca flavescens,71,2.9,juvenile,2019-10-08,NA,2019
CRAM,Umbra limi,43,0.6,juvenile,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,36,0.7,young of year,2019-10-08,NA,2019
CRAM,Perca flavescens,120,11.9,adult,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,35,0.5,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,33,0.5,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,61,3,juvenile,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,34,0.6,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,35,0.6,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,28,0.5,young of year,2019-10-08,NA,2019
CRAM,Perca flavescens,56,1.9,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,26,0.5,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,37,0.5,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,36,0.7,young of year,2019-10-08,NA,2019
CRAM,Micropterus salmoides,41,0.8,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,38,0.6,young of year,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,82,6,juvenile,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,75,5.5,juvenile,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,77,5.8,juvenile,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,80,6,juvenile,2019-10-08,NA,2019
CRAM,Perca flavescens,190,64,adult,2019-10-08,NA,2019
CRAM,Perca flavescens,83,4.5,juvenile,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,85,7.1,juvenile,2019-10-08,NA,2019
CRAM,Umbra limi,61,2.2,adult,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,86,7.5,juvenile,2019-10-08,NA,2019
CRAM,Micropterus salmoides,76,4.4,juvenile,2019-10-08,NA,2019
CRAM,Perca flavescens,172,41.6,adult,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,112,19.2,adult,2019-10-08,NA,2019
CRAM,Lepomis macrochirus,41,1.1,young of year,2019-10-08,NA,2019
CRAM,Perca flavescens,64,2,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,41,0.7,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,38,0.6,young of year,2019-10-09,NA,2019
CRAM,Micropterus salmoides,37,0.7,young of year,2019-10-09,NA,2019
CRAM,Micropterus salmoides,126,19.6,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,38,0.5,young of year,2019-10-09,NA,2019
CRAM,Micropterus salmoides,44,0.9,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,38,0.7,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,93,9.9,juvenile,2019-10-09,NA,2019
CRAM,Umbra limi,45,0.5,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,39,0.6,young of year,2019-10-09,NA,2019
CRAM,Perca flavescens,72,2.8,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,25,0.3,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,28,0.3,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,45,1.2,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,40,0.7,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,25,0.3,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,28,0.3,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,40,1.2,young of year,2019-10-09,NA,2019
CRAM,Micropterus salmoides,40,0.8,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,36,0.7,young of year,2019-10-09,NA,2019
CRAM,Umbra limi,45,0.7,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,40,0.7,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,37,0.7,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,43,1.1,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,38,0.5,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,22,0.3,young of year,2019-10-09,NA,2019
CRAM,Micropterus salmoides,46,0.8,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,36,0.7,young of year,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,39,0.6,young of year,2019-10-09,NA,2019
CRAM,Micropterus salmoides,302,358.3,adult,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,122,23.5,adult,2019-10-09,NA,2019
CRAM,Micropterus salmoides,89,6.5,juvenile,2019-10-09,NA,2019
CRAM,Micropterus salmoides,96,9.4,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,140,41.5,adult,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,84,6.6,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,86,8.2,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,78,5.2,juvenile,2019-10-09,NA,2019
CRAM,Lepomis macrochirus,84,7.6,juvenile,2019-10-09,NA,2019
