uid,domainID,siteID,namedLocation,collectDate,processedDate,parentSampleID,sampleID,sampleCode,analysisType,fieldSampleVolume,labSampleVolume,domainFilterVolume,adjAshFreeDryMass,plantDryMass,plantSurfaceArea,plantAdjAshFreeDryMass,preservativeType,preservativeVolume,remarks,measuredBy,recordedBy,sampleCondition,ashMassDataQF,dataQF,publicationDate,release
b1599db2-031a-444a-80f8-bae4a15bb47d,D09,PRLA,PRLA.AOS.riparian.point.05,2019-09-10T13:37:00Z,2019-09-11T16:47:00Z,PRLA.20190910.EPILITHON.5,PRLA.20190910.EPILITHON.5.AFDM.1,NA,AFDM,250,NA,3,0.0025,NA,NA,NA,NA,NA,NA,0000-0002-9635-4684,0000-0002-9635-4684,OK,NA,NA,20231227T180644Z,RELEASE-2024
0493a424-b3cf-4b57-830a-ad1967e04333,D09,PRLA,PRLA.AOS.riparian.point.09,2019-09-10T13:37:00Z,2019-09-11T17:59:00Z,PRLA.20190910.EPILITHON.9,PRLA.20190910.EPILITHON.9.AFDM.1,NA,AFDM,250,NA,4,0.0018,NA,NA,NA,NA,NA,NA,0000-0002-9635-4684,0000-0002-9635-4684,OK,NA,NA,20231227T180644Z,RELEASE-2024
da1ca40e-2346-4dbd-8595-d5d0785e079f,D09,PRLA,PRLA.AOS.riparian.point.03,2019-09-10T13:37:00Z,2019-09-11T15:42:00Z,PRLA.20190910.EPILITHON.3,PRLA.20190910.EPILITHON.3.TAXONOMY,A00000087894,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-9635-4684,0000-0002-9635-4684,OK,NA,NA,20231227T180644Z,RELEASE-2024
96e9dea6-0123-4d1f-bd1a-dc6e9e198b48,D09,PRLA,PRLA.AOS.riparian.point.01,2019-09-10T13:37:00Z,2019-09-11T14:50:00Z,PRLA.20190910.EPILITHON.1,PRLA.20190910.EPILITHON.1.TAXONOMY,A00000087895,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-9635-4684,0000-0002-9635-4684,OK,NA,NA,20231227T180644Z,RELEASE-2024
114a7101-4856-48dc-bb75-f3fef4635cb6,D09,PRLA,PRLA.AOS.riparian.point.07,2019-09-10T13:37:00Z,2019-09-11T17:22:00Z,PRLA.20190910.EPILITHON.7,PRLA.20190910.EPILITHON.7.AFDM.1,NA,AFDM,250,NA,3,0.0029,NA,NA,NA,NA,NA,NA,0000-0002-9635-4684,0000-0002-9635-4684,OK,NA,NA,20231227T180644Z,RELEASE-2024
b3596d15-b55d-42e0-a87c-dedf71935147,D09,PRLA,PRLA.AOS.buoy.c0,2019-09-10T13:37:00Z,2019-09-11T14:19:00Z,PRLA.20190910.PHYTOPLANKTON.3,PRLA.20190910.PHYTOPLANKTON.3.TAXONOMY,A00000087892,taxonomy,4000,1000,NA,NA,NA,NA,NA,Lugol's iodine,20,NA,0000-0002-9635-4684,0000-0002-9635-4684,OK,NA,NA,20231227T180644Z,RELEASE-2024
b7637260-a4fe-4409-9684-67037c4eb85d,D09,PRLA,PRLA.AOS.buoy.c0,2019-09-10T13:37:00Z,2019-09-11T14:19:00Z,PRLA.20190910.PHYTOPLANKTON.3,PRLA.20190910.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,300,4e-4,NA,NA,NA,NA,NA,NA,0000-0002-9635-4684,0000-0002-9635-4684,OK,NA,NA,20231227T180644Z,RELEASE-2024
7a1dfa84-44fe-4c19-80b6-d76c231e657d,D09,PRLA,PRLA.AOS.littoral2,2019-09-10T13:37:00Z,2019-09-11T13:34:00Z,PRLA.20190910.PHYTOPLANKTON.2,PRLA.20190910.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,300,8e-4,NA,NA,NA,NA,NA,NA,0000-0002-9635-4684,0000-0002-9635-4684,OK,NA,NA,20231227T180644Z,RELEASE-2024
af2af5fe-46e4-4881-8585-eed04eff7813,D09,PRLA,PRLA.AOS.riparian.point.03,2020-06-15T15:09:00Z,2020-06-16T16:21:00Z,PRLA.20200615.EPILITHON.3,PRLA.20200615.EPILITHON.3.AFDM.1,NA,AFDM,250,NA,2,0.0025,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T212156Z,PROVISIONAL
b4c37ce6-d2d9-45c1-8eaf-8a03ca9ea06f,D09,PRLA,PRLA.AOS.riparian.point.11,2020-06-15T15:09:00Z,2020-06-16T12:22:00Z,PRLA.20200615.EPILITHON.11,PRLA.20200615.EPILITHON.11.AFDM.1,NA,AFDM,250,NA,2,0.0015,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T212156Z,PROVISIONAL
9b61bdec-d3b3-4c6b-bc62-c04402dec16b,D09,PRLA,PRLA.AOS.littoral2,2020-06-15T15:09:00Z,2020-06-16T16:47:00Z,PRLA.20200615.PHYTOPLANKTON.2,PRLA.20200615.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,250,5e-4,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T212156Z,PROVISIONAL
7306244f-5954-43a1-bdb8-78e4a2cb0541,D09,PRLA,PRLA.AOS.buoy.c0,2020-06-15T15:09:00Z,2020-06-16T13:47:00Z,PRLA.20200615.PHYTOPLANKTON.3,PRLA.20200615.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,250,5e-4,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T212156Z,PROVISIONAL
adddcb1a-1957-46dd-8396-ea4b9e78e2c6,D09,PRLA,PRLA.AOS.riparian.point.11,2020-06-15T15:09:00Z,2020-06-16T12:22:00Z,PRLA.20200615.EPILITHON.11,PRLA.20200615.EPILITHON.11.TAXONOMY,A00000050146,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T212156Z,PROVISIONAL
c7e38dee-c3df-4797-9d1a-e978ed160576,D09,PRLA,PRLA.AOS.littoral1,2020-06-15T15:09:00Z,2020-06-16T15:12:00Z,PRLA.20200615.PHYTOPLANKTON.1,PRLA.20200615.PHYTOPLANKTON.1.TAXONOMY,A00000138186,taxonomy,4000,1000,NA,NA,NA,NA,NA,Lugol's iodine,20,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T212156Z,PROVISIONAL
1d86f5c7-13bb-4e2d-96e8-beb2a2da0c8a,D09,PRLA,PRLA.AOS.riparian.point.09,2020-06-15T15:09:00Z,2020-06-16T13:11:00Z,PRLA.20200615.EPILITHON.9,PRLA.20200615.EPILITHON.9.TAXONOMY,A00000138172,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T212156Z,PROVISIONAL
f1404ade-b99a-4f75-9fa3-7ba3134d4abc,D09,PRLA,PRLA.AOS.littoral2,2020-06-15T15:09:00Z,2020-06-16T16:47:00Z,PRLA.20200615.PHYTOPLANKTON.2,PRLA.20200615.PHYTOPLANKTON.2.TAXONOMY,A00000138202,taxonomy,4000,1000,NA,NA,NA,NA,NA,Lugol's iodine,20,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T212156Z,PROVISIONAL
a3ba59eb-f4f7-433e-ac52-767f1418681f,D09,PRLA,PRLA.AOS.buoy.c0,2020-06-15T15:09:00Z,2020-06-16T13:47:00Z,PRLA.20200615.PHYTOPLANKTON.3,PRLA.20200615.PHYTOPLANKTON.3.TAXONOMY,A00000138177,taxonomy,4000,1000,NA,NA,NA,NA,NA,Lugol's iodine,20,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T212156Z,PROVISIONAL
15320bec-1986-4c0e-a1f0-53afaad6a8eb,D09,PRLA,PRLA.AOS.riparian.point.09,2020-06-15T15:09:00Z,2020-06-16T13:11:00Z,PRLA.20200615.EPILITHON.9,PRLA.20200615.EPILITHON.9.AFDM.1,NA,AFDM,250,NA,3,0.0012,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T212156Z,PROVISIONAL
4a2f83ff-c6b4-4eb8-b37e-9e5c172cf489,D09,PRLA,PRLA.AOS.riparian.point.05,2020-06-15T15:09:00Z,2020-06-16T15:49:00Z,PRLA.20200615.EPILITHON.5,PRLA.20200615.EPILITHON.5.AFDM.1,NA,AFDM,250,NA,2,0.0014,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T212156Z,PROVISIONAL
e07ac8eb-efa3-455d-8e5d-7c9c50077490,D09,PRLA,PRLA.AOS.littoral1,2020-06-15T15:09:00Z,2020-06-16T15:12:00Z,PRLA.20200615.PHYTOPLANKTON.1,PRLA.20200615.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,250,4e-4,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T212156Z,PROVISIONAL
310d27c3-61b7-430b-a68f-042d96e267b8,D09,PRLA,PRLA.AOS.riparian.point.07,2020-06-15T15:09:00Z,2020-06-16T14:15:00Z,PRLA.20200615.EPILITHON.7,PRLA.20200615.EPILITHON.7.AFDM.1,NA,AFDM,250,NA,4,0.001,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T212156Z,PROVISIONAL
3e5adbd2-2c7f-4524-b8de-3967369b9d63,D09,PRLA,PRLA.AOS.riparian.point.05,2020-06-15T15:09:00Z,2020-06-16T15:49:00Z,PRLA.20200615.EPILITHON.5,PRLA.20200615.EPILITHON.5.TAXONOMY,A00000138191,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T212156Z,PROVISIONAL
3f5ac0ea-d860-4fde-993c-9ec345016cbc,D09,PRLA,PRLA.AOS.littoral2,2020-07-07T16:00:00Z,2020-07-08T13:50:00Z,PRLA.20200707.PHYTOPLANKTON.2,PRLA.20200707.PHYTOPLANKTON.2.TAXONOMY,A00000088166,taxonomy,4000,1000,NA,NA,NA,NA,NA,Lugol's iodine,20,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T211957Z,PROVISIONAL
5e4335d3-6fe9-4ee9-b352-fb9563976c33,D09,PRLA,PRLA.AOS.littoral1,2020-07-07T16:00:00Z,2020-07-08T14:51:00Z,PRLA.20200707.PHYTOPLANKTON.1,PRLA.20200707.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,110,8e-4,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T211957Z,PROVISIONAL
f96e9ab3-71a7-434f-8d3c-6253446c7603,D09,PRLA,PRLA.AOS.riparian.point.05,2020-07-07T16:00:00Z,2020-07-08T16:01:00Z,PRLA.20200707.EPILITHON.5,PRLA.20200707.EPILITHON.5.TAXONOMY,A00000088170,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T211957Z,PROVISIONAL
14e3dea3-c4ff-45bc-a992-f6fec1d58c5f,D09,PRLA,PRLA.AOS.riparian.point.10,2020-07-07T16:00:00Z,2020-07-08T21:18:00Z,PRLA.20200707.EPILITHON.10,PRLA.20200707.EPILITHON.10.TAXONOMY,A00000088185,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T211957Z,PROVISIONAL
7dce4d1b-35ce-4a6c-87fc-008dc77dfb56,D09,PRLA,PRLA.AOS.riparian.point.08,2020-07-07T16:00:00Z,2020-07-08T18:59:00Z,PRLA.20200707.EPILITHON.8,PRLA.20200707.EPILITHON.8.TAXONOMY,A00000088194,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T211957Z,PROVISIONAL
de290341-c607-47cf-b5c5-5ec79f07db21,D09,PRLA,PRLA.AOS.riparian.point.08,2020-07-07T16:00:00Z,2020-07-08T18:59:00Z,PRLA.20200707.EPILITHON.8,PRLA.20200707.EPILITHON.8.AFDM.1,NA,AFDM,250,NA,6,0.001,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T211957Z,PROVISIONAL
fc208ad0-0acd-4886-b574-cc9312da0728,D09,PRLA,PRLA.AOS.littoral2,2020-07-07T16:00:00Z,2020-07-08T13:50:00Z,PRLA.20200707.PHYTOPLANKTON.2,PRLA.20200707.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,120,0.0012,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T211957Z,PROVISIONAL
9e505c79-4d0e-4db2-992e-0fcd1acfd812,D09,PRLA,PRLA.AOS.littoral1,2020-07-07T16:00:00Z,2020-07-08T14:51:00Z,PRLA.20200707.PHYTOPLANKTON.1,PRLA.20200707.PHYTOPLANKTON.1.TAXONOMY,A00000088165,taxonomy,4000,1000,NA,NA,NA,NA,NA,Lugol's iodine,20,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T211957Z,PROVISIONAL
83fdb810-c519-4f55-83d8-3255c42cd3e1,D09,PRLA,PRLA.AOS.riparian.point.12,2020-07-07T16:00:00Z,2020-07-08T19:52:00Z,PRLA.20200707.EPILITHON.12,PRLA.20200707.EPILITHON.12.AFDM.1,NA,AFDM,250,NA,7,0.0012,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T211957Z,PROVISIONAL
a27ee97b-a348-4c1f-a38f-ebaba2c42f1c,D09,PRLA,PRLA.AOS.buoy.c0,2020-07-07T16:00:00Z,2020-07-08T12:38:00Z,PRLA.20200707.PHYTOPLANKTON.3,PRLA.20200707.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,170,0.0012,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T211957Z,PROVISIONAL
413e2b11-e381-4b03-9f63-6be699b9cfe0,D09,PRLA,PRLA.AOS.riparian.point.05,2020-07-07T16:00:00Z,2020-07-08T16:01:00Z,PRLA.20200707.EPILITHON.5,PRLA.20200707.EPILITHON.5.AFDM.1,NA,AFDM,250,NA,4,0.0044,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T211957Z,PROVISIONAL
20bfd555-3467-485e-b399-8837f0baff7b,D09,PRLA,PRLA.AOS.riparian.point.10,2020-07-07T16:00:00Z,2020-07-08T21:18:00Z,PRLA.20200707.EPILITHON.10,PRLA.20200707.EPILITHON.10.AFDM.1,NA,AFDM,250,NA,5,0.0043,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T211957Z,PROVISIONAL
094b7ae8-b95e-437d-921a-ba7abaa962ae,D09,PRLA,PRLA.AOS.buoy.c0,2020-07-07T16:00:00Z,2020-07-08T12:38:00Z,PRLA.20200707.PHYTOPLANKTON.3,PRLA.20200707.PHYTOPLANKTON.3.TAXONOMY,A00000088182,taxonomy,4000,1000,NA,NA,NA,NA,NA,Lugol's iodine,20,Not enough Lugol to for preservation; used 20ml glutaraldhyde for a 0.5% concentration.,0000-0003-4092-4649,0000-0003-4092-4649,other (specify in remarks),NA,NA,20231227T211957Z,PROVISIONAL
9958fa5c-8575-4105-adac-183b386420af,D09,PRLA,PRLA.AOS.riparian.point.06,2020-07-07T16:00:00Z,2020-07-08T17:24:00Z,PRLA.20200707.EPILITHON.6,PRLA.20200707.EPILITHON.6.AFDM.1,NA,AFDM,250,NA,4,0.0019,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T211957Z,PROVISIONAL
247ade86-ff4b-4e7a-afdf-2ba55540a8e0,D09,PRLA,PRLA.AOS.riparian.point.01,2020-09-29T13:21:00Z,2020-09-30T17:07:00Z,PRLA.20200929.EPILITHON.1,PRLA.20200929.EPILITHON.1.AFDM.1,NA,AFDM,250,NA,4,0.0011,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T225058Z,PROVISIONAL
8c7b5446-494b-4532-820c-93bf2076a586,D09,PRLA,PRLA.AOS.riparian.point.07,2020-09-29T13:21:00Z,2020-09-30T15:48:00Z,PRLA.20200929.EPILITHON.7,PRLA.20200929.EPILITHON.7.AFDM.1,NA,AFDM,250,NA,3,0.0017,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T225058Z,PROVISIONAL
c1f5c380-5b20-4ab3-aa15-513543a46e66,D09,PRLA,PRLA.AOS.littoral2,2020-09-29T13:21:00Z,2020-09-30T16:19:00Z,PRLA.20200929.PHYTOPLANKTON.2,PRLA.20200929.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,70,0.0014,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T225058Z,PROVISIONAL
88842740-1cd8-4f59-ae9c-a55db9d88b30,D09,PRLA,PRLA.AOS.riparian.point.11,2020-09-29T13:21:00Z,2020-09-30T18:08:00Z,PRLA.20200929.EPILITHON.11,PRLA.20200929.EPILITHON.11.AFDM.1,NA,AFDM,250,NA,4,-0.0397,NA,NA,NA,NA,NA,Dry mass plus boat weight entered incorrectly.,0000-0003-4092-4649,0000-0003-4092-4649,other (specify in remarks),ashMassError,NA,20231227T225058Z,PROVISIONAL
4681ee0b-a699-4a21-bd99-b1cfe8c17ace,D09,PRLA,PRLA.AOS.riparian.point.05,2020-09-29T13:21:00Z,2020-09-30T13:30:00Z,PRLA.20200929.EPILITHON.5,PRLA.20200929.EPILITHON.5.TAXONOMY,A00000238210,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T225058Z,PROVISIONAL
bfed9e17-6e01-47de-ad8f-9d7645a75fa0,D09,PRLA,PRLA.AOS.riparian.point.05,2020-09-29T13:21:00Z,2020-09-30T13:30:00Z,PRLA.20200929.EPILITHON.5,PRLA.20200929.EPILITHON.5.AFDM.1,NA,AFDM,250,NA,3,0.0013,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T225058Z,PROVISIONAL
85b3b3c7-015d-462a-84af-c856e3e87119,D09,PRLA,PRLA.AOS.buoy.c0,2020-09-29T13:21:00Z,2020-09-30T12:49:00Z,PRLA.20200929.PHYTOPLANKTON.3,PRLA.20200929.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,50,9e-4,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T225058Z,PROVISIONAL
1dd99a13-dcbf-4d5c-b607-8c0aa296d477,D09,PRLA,PRLA.AOS.riparian.point.09,2020-09-29T13:21:00Z,2020-09-30T15:10:00Z,PRLA.20200929.EPILITHON.9,PRLA.20200929.EPILITHON.9.TAXONOMY,A00000238215,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T225058Z,PROVISIONAL
b0a976c5-62ee-4e82-bacd-8e5dae3b35c4,D09,PRLA,PRLA.AOS.littoral1,2020-09-29T13:21:00Z,2020-09-30T14:17:00Z,PRLA.20200929.PHYTOPLANKTON.1,PRLA.20200929.PHYTOPLANKTON.1.TAXONOMY,A00000238214,taxonomy,4000,1000,NA,NA,NA,NA,NA,Lugol's iodine,20,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T225058Z,PROVISIONAL
598b4ed7-22bc-4b40-8e82-5122b9ff374e,D09,PRLA,PRLA.AOS.littoral2,2020-09-29T13:21:00Z,2020-09-30T16:19:00Z,PRLA.20200929.PHYTOPLANKTON.2,PRLA.20200929.PHYTOPLANKTON.2.TAXONOMY,A00000238225,taxonomy,4000,1000,NA,NA,NA,NA,NA,Lugol's iodine,20,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T225058Z,PROVISIONAL
f5a069a6-7b8e-49c6-b718-a9c79212fdb9,D09,PRLA,PRLA.AOS.littoral1,2020-09-29T13:21:00Z,2020-09-30T14:17:00Z,PRLA.20200929.PHYTOPLANKTON.1,PRLA.20200929.PHYTOPLANKTON.1.AFDM.1,NA,AFDM,4000,NA,60,0.0011,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T225058Z,PROVISIONAL
d5bcc2f1-e037-4862-959c-0d7a7fc35441,D09,PRLA,PRLA.AOS.riparian.point.09,2020-09-29T13:21:00Z,2020-09-30T15:10:00Z,PRLA.20200929.EPILITHON.9,PRLA.20200929.EPILITHON.9.AFDM.1,NA,AFDM,250,NA,4,0.0026,NA,NA,NA,NA,NA,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T225058Z,PROVISIONAL
0a84002a-8580-42ae-bc43-a6ea2847a715,D09,PRLA,PRLA.AOS.buoy.c0,2020-09-29T13:21:00Z,2020-09-30T12:49:00Z,PRLA.20200929.PHYTOPLANKTON.3,PRLA.20200929.PHYTOPLANKTON.3.TAXONOMY,A00000238206,taxonomy,4000,1000,NA,NA,NA,NA,NA,Lugol's iodine,20,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T225058Z,PROVISIONAL
7cba8c09-96fe-4147-a711-903fd38bc3fe,D09,PRLA,PRLA.AOS.riparian.point.11,2020-09-29T13:21:00Z,2020-09-30T18:08:00Z,PRLA.20200929.EPILITHON.11,PRLA.20200929.EPILITHON.11.TAXONOMY,A00000238236,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0003-4092-4649,0000-0003-4092-4649,OK,NA,NA,20231227T225058Z,PROVISIONAL
36692101-4f17-42df-8891-440cc3b90405,D09,PRLA,PRLA.AOS.riparian.point.08,2021-04-20T14:40:00Z,2021-04-21T13:39:00Z,PRLA.20210420.EPILITHON.8,PRLA.20210420.EPILITHON.8.AFDM.1,NA,AFDM,250,NA,6,0.0016,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T233005Z,PROVISIONAL
90278399-afff-4024-8884-6cf49052c7f4,D09,PRLA,PRLA.AOS.riparian.point.08,2021-04-20T14:40:00Z,2021-04-21T13:39:00Z,PRLA.20210420.EPILITHON.8,PRLA.20210420.EPILITHON.8.TAXONOMY,A00000240996,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T233005Z,PROVISIONAL
746a266a-0374-460c-b0d1-4c022bc991f5,D09,PRLA,PRLA.AOS.littoral2,2021-04-20T14:40:00Z,2021-04-21T15:30:00Z,PRLA.20210420.PHYTOPLANKTON.2,PRLA.20210420.PHYTOPLANKTON.2.TAXONOMY,A00000241003,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T233005Z,PROVISIONAL
5bc9e910-eaf2-4003-ba2c-f7e65f1f142b,D09,PRLA,PRLA.AOS.buoy.c0,2021-04-20T14:40:00Z,2021-04-21T12:17:00Z,PRLA.20210420.PHYTOPLANKTON.3,PRLA.20210420.PHYTOPLANKTON.3.AFDM.1,NA,AFDM,4000,NA,100,0.0012,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T233005Z,PROVISIONAL
beaaed71-1a5b-4732-a4ec-3d8c9dc5c3e7,D09,PRLA,PRLA.AOS.riparian.point.02,2021-04-20T14:40:00Z,2021-04-21T15:01:00Z,PRLA.20210420.EPILITHON.2,PRLA.20210420.EPILITHON.2.TAXONOMY,A00000241001,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T233005Z,PROVISIONAL
f3819f3f-0fac-4f29-87b5-678474c29d89,D09,PRLA,PRLA.AOS.riparian.point.02,2021-04-20T14:40:00Z,2021-04-21T15:01:00Z,PRLA.20210420.EPILITHON.2,PRLA.20210420.EPILITHON.2.AFDM.1,NA,AFDM,250,NA,8,0.0015,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T233005Z,PROVISIONAL
12821e5c-e200-429f-833f-aaed92149b4d,D09,PRLA,PRLA.AOS.riparian.point.12,2021-04-20T14:40:00Z,2021-04-21T14:40:00Z,PRLA.20210420.EPILITHON.12,PRLA.20210420.EPILITHON.12.TAXONOMY,A00000240999,taxonomy,250,60,NA,NA,NA,NA,NA,glutaraldehyde,1.2,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T233005Z,PROVISIONAL
17d6ec75-105d-43d5-a816-f718d9a8f187,D09,PRLA,PRLA.AOS.riparian.point.06,2021-04-20T14:40:00Z,2021-04-21T12:45:00Z,PRLA.20210420.EPILITHON.6,PRLA.20210420.EPILITHON.6.AFDM.1,NA,AFDM,250,NA,6,0.0015,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T233005Z,PROVISIONAL
180e7874-cb56-4477-a116-a47378709582,D09,PRLA,PRLA.AOS.buoy.c0,2021-04-20T14:40:00Z,2021-04-21T12:17:00Z,PRLA.20210420.PHYTOPLANKTON.3,PRLA.20210420.PHYTOPLANKTON.3.TAXONOMY,A00000240990,taxonomy,4000,1000,NA,NA,NA,NA,NA,glutaraldehyde,20,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T233005Z,PROVISIONAL
fb9c6857-ac8f-4dc9-86b8-63a91b13be7d,D09,PRLA,PRLA.AOS.riparian.point.12,2021-04-20T14:40:00Z,2021-04-21T14:40:00Z,PRLA.20210420.EPILITHON.12,PRLA.20210420.EPILITHON.12.AFDM.1,NA,AFDM,250,NA,10,0.0013,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T233005Z,PROVISIONAL
aa13d17e-de5f-4a28-8126-c08b539968cf,D09,PRLA,PRLA.AOS.riparian.point.10,2021-04-20T14:40:00Z,2021-04-21T14:12:00Z,PRLA.20210420.EPILITHON.10,PRLA.20210420.EPILITHON.10.AFDM.1,NA,AFDM,250,NA,10,8e-4,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T233005Z,PROVISIONAL
08b5d780-87ce-41dc-92dc-b94b3b9fdfaa,D09,PRLA,PRLA.AOS.littoral2,2021-04-20T14:40:00Z,2021-04-21T15:30:00Z,PRLA.20210420.PHYTOPLANKTON.2,PRLA.20210420.PHYTOPLANKTON.2.AFDM.1,NA,AFDM,4000,NA,100,0.0016,NA,NA,NA,NA,NA,NA,0000-0002-1892-7221,0000-0002-1892-7221,OK,NA,NA,20231227T233005Z,PROVISIONAL
